timestamp,place,temp,feels_like,humidity,wind_speed,clouds,description,rain_probability,risk
2026-02-21T14:15:46.034114+00:00,"Ikeja, Lagos, Nigeria",34.94,41.33,52,4.63,75,Haze,0,LOW
2026-02-21T14:15:46.034114+00:00,"Owerri, Imo, Nigeria",38.82,39.17,25,0.76,37,Scattered clouds,0,LOW
2026-02-21T14:15:46.034114+00:00,"Abeokuta, Ogun, Nigeria",39.9,38.94,19,0.4,77,Broken clouds,0,LOW
2026-02-21T14:15:46.034114+00:00,"Sagamu, Ogun State, Nigeria",38.59,38.81,25,2.17,99,Overcast clouds,0,LOW
2026-02-21T14:15:46.034114+00:00,"Akure, Ondo, Nigeria",37.53,36.26,21,1.37,57,Broken clouds,0,LOW
2026-02-21T14:15:46.034114+00:00,"Osogbo, Osun, Nigeria",38.94,36.59,14,0.45,54,Broken clouds,0,LOW
2026-02-21T14:15:46.034114+00:00,"Jos, Plateau, Nigeria",31.21,29.11,11,3.69,81,Broken clouds,0,LOW
2026-02-21T14:15:46.034114+00:00,"Port Harcourt, Rivers, Nigeria",34.12,33.45,30,0.83,7,Clear sky,0,LOW
2026-02-21T14:15:46.034114+00:00,"Ibadan, Oyo, Nigeria",35.04,34.95,31,2.57,20,Few clouds,0,LOW
2026-02-21T14:15:46.034114+00:00,"Jalingo, Taraba, Nigeria",38.98,35.88,9,3.86,12,Few clouds,0,LOW
2026-02-21T16:14:46.767830+00:00,"Umuahia, Abia, Nigeria",37.4,36.31,22,0.74,38,Scattered clouds,0,LOW
2026-02-21T16:14:46.767830+00:00,"Uyo, Akwa Ibom, Nigeria",35.87,36.47,32,3.66,11,Few clouds,0,LOW
2026-02-21T16:14:46.767830+00:00,"Yola, Adamawa, Nigeria",37.99,34.97,9,2.57,12,Few clouds,0,LOW
2026-02-21T16:14:46.767830+00:00,"Awka, Anambra, Nigeria",38.62,37.01,18,0.95,43,Scattered clouds,0,LOW
2026-02-21T16:14:46.767830+00:00,"Yenagoa, Bayelsa, Nigeria",34.67,36.61,40,3.69,19,Few clouds,11,LOW
2026-02-21T16:14:46.767830+00:00,"Makurdi, Benue, Nigeria",39.01,35.79,8,2.14,86,Overcast clouds,0,LOW
2026-02-21T16:14:46.767830+00:00,"Calabar, Cross River, Nigeria",33.99,35.94,42,5.05,16,Few clouds,0,LOW
2026-02-21T16:14:46.767830+00:00,"Asaba, Delta, Nigeria",38.77,37.68,20,0.11,46,Scattered clouds,0,LOW
2026-02-21T16:14:46.767830+00:00,"Benin City, Edo, Nigeria",37.32,37.15,26,1.56,35,Scattered clouds,0,LOW
2026-02-21T16:14:46.767830+00:00,"Ado Ekiti, Ekiti, Nigeria",36.26,34.21,18,1.96,71,Broken clouds,0,LOW
2026-02-21T16:14:46.767830+00:00,"Enugu, Enugu, Nigeria",33.74,35.76,43,2.57,56,Haze,0,LOW
2026-02-21T16:14:46.767830+00:00,"Dutse, Jigawa, Nigeria",33.84,31.32,8,5.29,7,Clear sky,0,LOW
2026-02-21T16:14:46.767830+00:00,"Kaduna, Kaduna, Nigeria",35.35,32.62,9,3.22,10,Clear sky,0,LOW
2026-02-21T16:14:46.767830+00:00,"Kano, Kano, Nigeria",33.45,31,8,5.18,5,Clear sky,0,LOW
2026-02-21T16:14:46.767830+00:00,"Birnin Kebbi, Kebbi, Nigeria",36,33.14,7,4.88,0,Clear sky,0,LOW
2026-02-21T16:14:46.767830+00:00,"Lokoja, Kogi, Nigeria",39.09,36.75,14,2.15,29,Scattered clouds,0,LOW
2026-02-21T16:14:46.767830+00:00,"Ilorin, Kwara, Nigeria",35.16,34.12,26,3.09,52,Haze,0,LOW
2026-02-21T16:14:46.767830+00:00,"Ikeja, Lagos, Nigeria",32.94,39.94,62,5.66,40,Haze,0,LOW
2026-02-21T16:14:46.767830+00:00,"Owerri, Imo, Nigeria",37.43,37.06,25,1.51,23,Few clouds,0,LOW
2026-02-21T16:14:46.767830+00:00,"Abeokuta, Ogun, Nigeria",38.33,37.33,21,0.33,43,Scattered clouds,0,LOW
2026-02-21T16:14:46.767830+00:00,"Sagamu, Ogun State, Nigeria",33.96,36.44,44,4.26,62,Broken clouds,0,LOW
2026-02-21T16:14:46.767830+00:00,"Akure, Ondo, Nigeria",36.11,34.64,22,1.7,69,Broken clouds,0,LOW
2026-02-21T16:14:46.767830+00:00,"Osogbo, Osun, Nigeria",37.14,34.78,15,1.33,77,Broken clouds,0,LOW
2026-02-21T16:14:46.767830+00:00,"Jos, Plateau, Nigeria",30.28,28.36,11,3.99,67,Broken clouds,0,LOW
2026-02-21T16:14:46.767830+00:00,"Port Harcourt, Rivers, Nigeria",34.12,35.13,38,4.88,30,Scattered clouds,0,LOW
2026-02-21T16:14:46.767830+00:00,"Ibadan, Oyo, Nigeria",36.04,36.22,30,2.57,80,Broken clouds,0,LOW
2026-02-21T16:14:46.767830+00:00,"Jalingo, Taraba, Nigeria",38.01,34.99,9,3.76,12,Few clouds,0,LOW
2026-02-21T18:18:14.593620+00:00,"Umuahia, Abia, Nigeria",32.93,31.91,30,0.77,36,Scattered clouds,0,LOW
2026-02-21T18:18:14.593620+00:00,"Uyo, Akwa Ibom, Nigeria",28.5,31.35,68,4.39,14,Few clouds,0,LOW
2026-02-21T18:18:14.593620+00:00,"Yola, Adamawa, Nigeria",31.82,29.61,13,0.73,13,Few clouds,0,LOW
2026-02-21T18:18:14.593620+00:00,"Awka, Anambra, Nigeria",33.72,31.86,22,1.43,39,Scattered clouds,0,LOW
2026-02-21T18:18:14.593620+00:00,"Yenagoa, Bayelsa, Nigeria",29.27,32.74,67,4.66,30,Scattered clouds,0,LOW
2026-02-21T18:18:14.593620+00:00,"Makurdi, Benue, Nigeria",33.59,31.13,12,1.57,62,Broken clouds,0,LOW
2026-02-21T18:18:14.593620+00:00,"Calabar, Cross River, Nigeria",28.51,31.37,68,4,27,Scattered clouds,20,LOW
2026-02-21T18:18:14.593620+00:00,"Asaba, Delta, Nigeria",34.32,33.05,26,1.56,39,Scattered clouds,0,LOW
2026-02-21T18:18:14.593620+00:00,"Benin City, Edo, Nigeria",30.68,32.87,54,3.62,35,Scattered clouds,0,LOW
2026-02-21T18:18:14.593620+00:00,"Ado Ekiti, Ekiti, Nigeria",30.89,29.3,26,1.34,71,Broken clouds,0,LOW
2026-02-21T18:18:14.593620+00:00,"Enugu, Enugu, Nigeria",32.74,34.73,46,3.09,40,Haze,0,LOW
2026-02-21T18:18:14.593620+00:00,"Dutse, Jigawa, Nigeria",27.61,26.33,12,4.17,6,Clear sky,0,LOW
2026-02-21T18:18:14.593620+00:00,"Kaduna, Kaduna, Nigeria",29.2,27.51,12,3.6,8,Clear sky,0,LOW
2026-02-21T18:18:14.593620+00:00,"Kano, Kano, Nigeria",28.6,27.06,11,4.02,4,Clear sky,0,LOW
2026-02-21T18:18:14.593620+00:00,"Birnin Kebbi, Kebbi, Nigeria",30.51,28.55,10,3.8,0,Clear sky,0,LOW
2026-02-21T18:18:14.593620+00:00,"Lokoja, Kogi, Nigeria",34.21,31.93,17,1.21,26,Scattered clouds,0,LOW
2026-02-21T18:18:14.593620+00:00,"Ilorin, Kwara, Nigeria",33.16,30.97,18,3.09,62,Haze,0,LOW
2026-02-21T18:18:14.593620+00:00,"Ikeja, Lagos, Nigeria",30.94,37.94,74,4.12,20,Few clouds,0,LOW
2026-02-21T18:18:14.593620+00:00,"Owerri, Imo, Nigeria",33.03,32.84,35,2.39,24,Few clouds,0,LOW
2026-02-21T18:18:14.593620+00:00,"Abeokuta, Ogun, Nigeria",32.09,33.6,46,4.11,52,Broken clouds,0,LOW
2026-02-21T18:18:14.593620+00:00,"Sagamu, Ogun State, Nigeria",28.64,31.47,67,3.51,72,Broken clouds,0,LOW
2026-02-21T18:18:14.593620+00:00,"Akure, Ondo, Nigeria",30.43,29.52,34,1.72,61,Broken clouds,0,LOW
2026-02-21T18:18:14.593620+00:00,"Osogbo, Osun, Nigeria",31.3,29.49,23,1.32,81,Broken clouds,0,LOW
2026-02-21T18:18:14.593620+00:00,"Jos, Plateau, Nigeria",24.67,23.58,15,3.2,50,Scattered clouds,0,LOW
2026-02-21T18:18:14.593620+00:00,"Port Harcourt, Rivers, Nigeria",29.45,32.73,65,5.18,36,Scattered clouds,0,LOW
2026-02-21T18:18:14.593620+00:00,"Ibadan, Oyo, Nigeria",32.06,31.4,34,2.6,80,Broken clouds,0,LOW
2026-02-21T18:18:14.593620+00:00,"Jalingo, Taraba, Nigeria",31.5,29.35,14,2.23,11,Few clouds,0,LOW
2026-02-21T20:12:18.727719+00:00,"Umuahia, Abia, Nigeria",28.73,31.33,65,4,81,Light rain,0,LOW
2026-02-21T20:12:18.727719+00:00,"Uyo, Akwa Ibom, Nigeria",27.72,31.01,77,2.39,59,Broken clouds,0,LOW
2026-02-21T20:12:18.727719+00:00,"Yola, Adamawa, Nigeria",29.17,27.5,15,1.36,0,Clear sky,0,LOW
2026-02-21T20:12:18.727719+00:00,"Awka, Anambra, Nigeria",31.08,31.32,42,1.55,54,Broken clouds,0,LOW
2026-02-21T20:12:18.727719+00:00,"Yenagoa, Bayelsa, Nigeria",27.51,30.54,77,3.35,65,Broken clouds,0,LOW
2026-02-21T20:12:18.727719+00:00,"Makurdi, Benue, Nigeria",30.93,28.89,15,1.2,23,Few clouds,0,LOW
2026-02-21T20:12:18.727719+00:00,"Calabar, Cross River, Nigeria",27.6,30.87,78,1.99,64,Broken clouds,20,LOW
2026-02-21T20:12:18.727719+00:00,"Asaba, Delta, Nigeria",31.41,32.9,48,3.79,100,Light rain,0,LOW
2026-02-21T20:12:18.727719+00:00,"Benin City, Edo, Nigeria",27.68,30.54,74,2.71,55,Broken clouds,0,LOW
2026-02-21T20:12:18.727719+00:00,"Ado Ekiti, Ekiti, Nigeria",30.65,29.76,34,0.85,99,Overcast clouds,0,LOW
2026-02-21T20:12:18.727719+00:00,"Enugu, Enugu, Nigeria",30.39,28.68,23,0.81,3,Clear sky,0,LOW
2026-02-21T20:12:18.727719+00:00,"Dutse, Jigawa, Nigeria",24.36,23.22,14,3.66,10,Clear sky,0,LOW
2026-02-21T20:12:18.727719+00:00,"Kaduna, Kaduna, Nigeria",25.92,24.91,13,4.42,1,Clear sky,0,LOW
2026-02-21T20:12:18.727719+00:00,"Kano, Kano, Nigeria",25.43,24.37,13,3.63,2,Clear sky,0,LOW
2026-02-21T20:12:18.727719+00:00,"Birnin Kebbi, Kebbi, Nigeria",27.26,26.08,12,4.19,0,Clear sky,0,LOW
2026-02-21T20:12:18.727719+00:00,"Lokoja, Kogi, Nigeria",32.13,30.22,22,0.26,22,Few clouds,0,LOW
2026-02-21T20:12:18.727719+00:00,"Ilorin, Kwara, Nigeria",32.12,29.96,17,2.1,16,Few clouds,0,LOW
2026-02-21T20:12:18.727719+00:00,"Ikeja, Lagos, Nigeria",28.39,31.91,73,4.86,63,Broken clouds,0,LOW
2026-02-21T20:12:18.727719+00:00,"Owerri, Imo, Nigeria",28.65,31.81,69,3.26,47,Scattered clouds,0,LOW
2026-02-21T20:12:18.727719+00:00,"Abeokuta, Ogun, Nigeria",28.84,31.7,66,3.8,99,Overcast clouds,0,LOW
2026-02-21T20:12:18.727719+00:00,"Sagamu, Ogun State, Nigeria",27.79,30.64,73,2.83,95,Overcast clouds,0,LOW
2026-02-21T20:12:18.727719+00:00,"Akure, Ondo, Nigeria",27.94,29.7,63,2.25,68,Broken clouds,0,LOW
2026-02-21T20:12:18.727719+00:00,"Osogbo, Osun, Nigeria",30.09,30.04,42,2.56,100,Overcast clouds,0,LOW
2026-02-21T20:12:18.727719+00:00,"Jos, Plateau, Nigeria",21.52,20.17,17,3.05,86,Overcast clouds,0,LOW
2026-02-21T20:12:18.727719+00:00,"Port Harcourt, Rivers, Nigeria",28.28,31.83,74,4.54,96,Overcast clouds,0,LOW
2026-02-21T20:12:18.727719+00:00,"Ibadan, Oyo, Nigeria",27.77,30.11,69,3.13,69,Broken clouds,0,LOW
2026-02-21T20:12:18.727719+00:00,"Jalingo, Taraba, Nigeria",28.06,26.72,17,2.13,1,Clear sky,0,LOW
2026-02-21T22:12:11.767139+00:00,"Umuahia, Abia, Nigeria",27.99,30.78,71,3.99,86,Overcast clouds,0,LOW
2026-02-21T22:12:11.767139+00:00,"Uyo, Akwa Ibom, Nigeria",27.43,30.6,79,3,76,Broken clouds,0,LOW
2026-02-21T22:12:11.767139+00:00,"Yola, Adamawa, Nigeria",27.49,26.31,16,1.78,13,Few clouds,0,LOW
2026-02-21T22:12:11.767139+00:00,"Awka, Anambra, Nigeria",29.14,31.11,59,4.6,44,Scattered clouds,4,LOW
2026-02-21T22:12:11.767139+00:00,"Yenagoa, Bayelsa, Nigeria",27.03,29.9,81,1.96,53,Broken clouds,3,LOW
2026-02-21T22:12:11.767139+00:00,"Makurdi, Benue, Nigeria",29.8,27.99,16,1.67,15,Few clouds,0,LOW
2026-02-21T22:12:11.767139+00:00,"Calabar, Cross River, Nigeria",27.18,30.25,81,2.11,70,Broken clouds,29,LOW
2026-02-21T22:12:11.767139+00:00,"Asaba, Delta, Nigeria",29.29,32.59,66,4.38,79,Broken clouds,5,LOW
2026-02-21T22:12:11.767139+00:00,"Benin City, Edo, Nigeria",26.76,29.22,80,1.62,53,Broken clouds,20,LOW
2026-02-21T22:12:11.767139+00:00,"Ado Ekiti, Ekiti, Nigeria",27.24,28.08,56,1.75,78,Broken clouds,0,LOW
2026-02-21T22:12:11.767139+00:00,"Enugu, Enugu, Nigeria",28.45,27.48,31,2.73,16,Few clouds,7,LOW
2026-02-21T22:12:11.767139+00:00,"Dutse, Jigawa, Nigeria",22.92,21.66,15,3.88,9,Clear sky,0,LOW
2026-02-21T22:12:11.767139+00:00,"Kaduna, Kaduna, Nigeria",23.58,22.39,15,4.01,0,Clear sky,0,LOW
2026-02-21T22:12:11.767139+00:00,"Kano, Kano, Nigeria",24.12,22.93,13,3.74,1,Clear sky,0,LOW
2026-02-21T22:12:11.767139+00:00,"Birnin Kebbi, Kebbi, Nigeria",25.63,24.59,13,4.25,0,Clear sky,0,LOW
2026-02-21T22:12:11.767139+00:00,"Lokoja, Kogi, Nigeria",30.85,29.08,23,0.57,15,Few clouds,0,LOW
2026-02-21T22:12:11.767139+00:00,"Ilorin, Kwara, Nigeria",30.97,28.94,16,1.79,10,Clear sky,0,LOW
2026-02-21T22:12:11.767139+00:00,"Ikeja, Lagos, Nigeria",27.94,31.22,75,3.95,38,Scattered clouds,0,LOW
2026-02-21T22:12:11.767139+00:00,"Owerri, Imo, Nigeria",28.11,31.16,72,3.25,65,Broken clouds,4,LOW
2026-02-21T22:12:11.767139+00:00,"Abeokuta, Ogun, Nigeria",27.54,30.14,73,2.83,74,Broken clouds,0,LOW
2026-02-21T22:12:11.767139+00:00,"Sagamu, Ogun State, Nigeria",27.26,29.8,75,1.98,61,Broken clouds,0,LOW
2026-02-21T22:12:11.767139+00:00,"Akure, Ondo, Nigeria",25.94,26.6,77,1.84,64,Broken clouds,0,LOW
2026-02-21T22:12:11.767139+00:00,"Osogbo, Osun, Nigeria",26.84,28.59,70,1.99,95,Overcast clouds,0,LOW
2026-02-21T22:12:11.767139+00:00,"Jos, Plateau, Nigeria",20.33,18.89,18,2.99,61,Broken clouds,0,LOW
2026-02-21T22:12:11.767139+00:00,"Port Harcourt, Rivers, Nigeria",28.01,31.52,76,3.05,63,Broken clouds,0,LOW
2026-02-21T22:12:11.767139+00:00,"Ibadan, Oyo, Nigeria",26.75,28.66,73,1.66,55,Broken clouds,0,LOW
2026-02-21T22:12:11.767139+00:00,"Jalingo, Taraba, Nigeria",26.81,25.91,18,1.82,8,Clear sky,0,LOW
2026-02-22T01:05:37.323712+00:00,"Umuahia, Abia, Nigeria",26.53,26.53,77,2.8,73,Broken clouds,0,LOW
2026-02-22T01:05:37.323712+00:00,"Uyo, Akwa Ibom, Nigeria",26.47,26.47,84,1.97,66,Broken clouds,4,LOW
2026-02-22T01:05:37.323712+00:00,"Yola, Adamawa, Nigeria",24.95,23.97,18,1.42,0,Clear sky,0,LOW
2026-02-22T01:05:37.323712+00:00,"Awka, Anambra, Nigeria",26.62,26.62,76,3.2,98,Overcast clouds,4,LOW
2026-02-22T01:05:37.323712+00:00,"Yenagoa, Bayelsa, Nigeria",26.29,26.29,86,1.95,70,Broken clouds,0,LOW
2026-02-22T01:05:37.323712+00:00,"Makurdi, Benue, Nigeria",28.47,27,16,1.95,30,Scattered clouds,0,LOW
2026-02-22T01:05:37.323712+00:00,"Calabar, Cross River, Nigeria",26.24,26.24,87,1.27,88,Overcast clouds,29,LOW
2026-02-22T01:05:37.323712+00:00,"Asaba, Delta, Nigeria",27.24,29.96,77,3.39,100,Overcast clouds,3,LOW
2026-02-22T01:05:37.323712+00:00,"Benin City, Edo, Nigeria",25.77,26.67,87,1.28,94,Overcast clouds,20,LOW
2026-02-22T01:05:37.323712+00:00,"Ado Ekiti, Ekiti, Nigeria",24.47,25.06,80,1.53,61,Broken clouds,0,LOW
2026-02-22T01:05:37.323712+00:00,"Enugu, Enugu, Nigeria",28.74,31.35,65,1.54,85,Haze,7,LOW
2026-02-22T01:05:37.323712+00:00,"Dutse, Jigawa, Nigeria",20.95,19.49,15,3.76,0,Clear sky,0,LOW
2026-02-22T01:05:37.323712+00:00,"Kaduna, Kaduna, Nigeria",20.88,19.47,17,3.51,0,Clear sky,0,LOW
2026-02-22T01:05:37.323712+00:00,"Kano, Kano, Nigeria",20.92,20.03,37,0,0,Clear sky,0,LOW
2026-02-22T01:05:37.323712+00:00,"Birnin Kebbi, Kebbi, Nigeria",23.77,22.57,14,4.29,0,Clear sky,0,LOW
2026-02-22T01:05:37.323712+00:00,"Lokoja, Kogi, Nigeria",28.46,27.79,36,1.32,43,Scattered clouds,0,LOW
2026-02-22T01:05:37.323712+00:00,"Ilorin, Kwara, Nigeria",27.24,27.21,43,2.3,16,Few clouds,0,LOW
2026-02-22T01:05:37.323712+00:00,"Ikeja, Lagos, Nigeria",27.94,33.39,89,1.54,20,Few clouds,0,LOW
2026-02-22T01:05:37.323712+00:00,"Owerri, Imo, Nigeria",26.66,26.66,79,2.72,99,Overcast clouds,0,LOW
2026-02-22T01:05:37.323712+00:00,"Abeokuta, Ogun, Nigeria",26.52,26.52,78,0.9,31,Scattered clouds,0,LOW
2026-02-22T01:05:37.323712+00:00,"Sagamu, Ogun State, Nigeria",25.91,26.72,83,0.62,28,Scattered clouds,0,LOW
2026-02-22T01:05:37.323712+00:00,"Akure, Ondo, Nigeria",24.19,24.94,87,1.3,71,Broken clouds,0,LOW
2026-02-22T01:05:37.323712+00:00,"Osogbo, Osun, Nigeria",24.35,25.03,84,1.67,80,Broken clouds,0,LOW
2026-02-22T01:05:37.323712+00:00,"Jos, Plateau, Nigeria",18.8,17.23,19,2.7,6,Clear sky,0,LOW
2026-02-22T01:05:37.323712+00:00,"Port Harcourt, Rivers, Nigeria",27.12,30.01,80,3.16,100,Overcast clouds,4,LOW
2026-02-22T01:05:37.323712+00:00,"Ibadan, Oyo, Nigeria",25.39,26.07,80,1.45,65,Broken clouds,0,LOW
2026-02-22T01:05:37.323712+00:00,"Jalingo, Taraba, Nigeria",25.1,24.16,19,2.19,33,Scattered clouds,0,LOW
2026-02-22T04:05:52.357464+00:00,"Umuahia, Abia, Nigeria",25.14,25.9,84,1.26,92,Overcast clouds,0,LOW
2026-02-22T04:05:52.357464+00:00,"Uyo, Akwa Ibom, Nigeria",25.49,26.42,89,1.01,99,Overcast clouds,8,LOW
2026-02-22T04:05:52.357464+00:00,"Yola, Adamawa, Nigeria",23.55,22.43,18,1.8,16,Few clouds,0,LOW
2026-02-22T04:05:52.357464+00:00,"Awka, Anambra, Nigeria",25.21,25.98,84,1.84,76,Broken clouds,4,LOW
2026-02-22T04:05:52.357464+00:00,"Yenagoa, Bayelsa, Nigeria",25.55,26.46,88,1.51,100,Overcast clouds,33,LOW
2026-02-22T04:05:52.357464+00:00,"Makurdi, Benue, Nigeria",25.41,24.58,22,2.19,45,Scattered clouds,0,LOW
2026-02-22T04:05:52.357464+00:00,"Calabar, Cross River, Nigeria",25.54,26.47,89,0.77,75,Broken clouds,9,LOW
2026-02-22T04:05:52.357464+00:00,"Asaba, Delta, Nigeria",26.18,26.18,83,2.02,100,Overcast clouds,3,LOW
2026-02-22T04:05:52.357464+00:00,"Benin City, Edo, Nigeria",25.03,25.91,89,1.1,99,Overcast clouds,0,LOW
2026-02-22T04:05:52.357464+00:00,"Ado Ekiti, Ekiti, Nigeria",22.98,23.53,84,0.93,73,Broken clouds,0,LOW
2026-02-22T04:05:52.357464+00:00,"Enugu, Enugu, Nigeria",23.65,24.39,89,0.98,95,Overcast clouds,4,LOW
2026-02-22T04:05:52.357464+00:00,"Dutse, Jigawa, Nigeria",18.69,17.06,17,2.82,6,Clear sky,0,LOW
2026-02-22T04:05:52.357464+00:00,"Kaduna, Kaduna, Nigeria",19.32,17.8,19,3.34,25,Scattered clouds,0,LOW
2026-02-22T04:05:52.357464+00:00,"Kano, Kano, Nigeria",19.86,18.32,16,3.59,4,Clear sky,0,LOW
2026-02-22T04:05:52.357464+00:00,"Birnin Kebbi, Kebbi, Nigeria",21.92,20.56,15,4.21,0,Clear sky,0,LOW
2026-02-22T04:05:52.357464+00:00,"Lokoja, Kogi, Nigeria",26.67,27.22,52,1.47,92,Overcast clouds,0,LOW
2026-02-22T04:05:52.357464+00:00,"Ilorin, Kwara, Nigeria",26.16,26.16,83,0,58,Haze,0,LOW
2026-02-22T04:05:52.357464+00:00,"Ikeja, Lagos, Nigeria",26.94,30.98,94,1.54,20,Few clouds,0,LOW
2026-02-22T04:05:52.357464+00:00,"Owerri, Imo, Nigeria",25.42,26.26,86,1.25,100,Overcast clouds,0,LOW
2026-02-22T04:05:52.357464+00:00,"Abeokuta, Ogun, Nigeria",25.21,25.98,84,1.13,50,Scattered clouds,0,LOW
2026-02-22T04:05:52.357464+00:00,"Sagamu, Ogun State, Nigeria",24.84,25.65,87,1.08,46,Scattered clouds,0,LOW
2026-02-22T04:05:52.357464+00:00,"Akure, Ondo, Nigeria",23.01,23.74,91,0.92,86,Overcast clouds,0,LOW
2026-02-22T04:05:52.357464+00:00,"Osogbo, Osun, Nigeria",22.32,23.06,94,0.52,59,Broken clouds,0,LOW
2026-02-22T04:05:52.357464+00:00,"Jos, Plateau, Nigeria",17.81,16.14,19,2.43,43,Scattered clouds,0,LOW
2026-02-22T04:05:52.357464+00:00,"Port Harcourt, Rivers, Nigeria",26.12,26.12,83,1.55,100,Overcast clouds,31,LOW
2026-02-22T04:05:52.357464+00:00,"Ibadan, Oyo, Nigeria",24.03,24.76,87,1.1,67,Broken clouds,0,LOW
2026-02-22T04:05:52.357464+00:00,"Jalingo, Taraba, Nigeria",23.67,22.59,19,1.69,32,Scattered clouds,0,LOW
2026-02-22T06:33:40.249994+00:00,"Umuahia, Abia, Nigeria",26.09,26.09,80,1.47,100,Overcast clouds,0,LOW
2026-02-22T06:33:40.249994+00:00,"Uyo, Akwa Ibom, Nigeria",26.98,29.7,80,1.42,99,Overcast clouds,4,LOW
2026-02-22T06:33:40.249994+00:00,"Yola, Adamawa, Nigeria",27.37,26.18,13,0.81,17,Few clouds,0,LOW
2026-02-22T06:33:40.249994+00:00,"Awka, Anambra, Nigeria",26.4,26.4,80,1.55,100,Overcast clouds,0,LOW
2026-02-22T06:33:40.249994+00:00,"Yenagoa, Bayelsa, Nigeria",26.83,29.54,82,1.59,78,Broken clouds,33,LOW
2026-02-22T06:33:40.249994+00:00,"Makurdi, Benue, Nigeria",26.91,26.33,29,2.52,36,Scattered clouds,0,LOW
2026-02-22T06:33:40.249994+00:00,"Calabar, Cross River, Nigeria",27.13,30.03,80,1.37,97,Overcast clouds,5,LOW
2026-02-22T06:33:40.249994+00:00,"Asaba, Delta, Nigeria",27.12,29.91,79,1.45,74,Broken clouds,0,LOW
2026-02-22T06:33:40.249994+00:00,"Benin City, Edo, Nigeria",26.03,26.03,83,1.41,24,Few clouds,0,LOW
2026-02-22T06:33:40.249994+00:00,"Ado Ekiti, Ekiti, Nigeria",24.16,24.41,68,1.08,15,Few clouds,0,LOW
2026-02-22T06:33:40.249994+00:00,"Enugu, Enugu, Nigeria",25.73,26.5,82,1.44,85,Overcast clouds,0,LOW
2026-02-22T06:33:40.249994+00:00,"Dutse, Jigawa, Nigeria",20.7,19.24,16,2.63,8,Clear sky,0,LOW
2026-02-22T06:33:40.249994+00:00,"Kaduna, Kaduna, Nigeria",21.06,19.67,17,3.99,11,Few clouds,0,LOW
2026-02-22T06:33:40.249994+00:00,"Kano, Kano, Nigeria",13.92,12.99,62,0,5,Clear sky,0,LOW
2026-02-22T06:33:40.249994+00:00,"Birnin Kebbi, Kebbi, Nigeria",22.1,20.78,16,4.11,0,Clear sky,0,LOW
2026-02-22T06:33:40.249994+00:00,"Lokoja, Kogi, Nigeria",27.79,28.57,54,0.97,11,Few clouds,0,LOW
2026-02-22T06:33:40.249994+00:00,"Ilorin, Kwara, Nigeria",24.16,24.93,88,3.09,40,Haze,0,LOW
2026-02-22T06:33:40.249994+00:00,"Ikeja, Lagos, Nigeria",26.94,30.98,94,1.03,20,Few clouds,0,LOW
2026-02-22T06:33:40.249994+00:00,"Owerri, Imo, Nigeria",26.49,26.49,83,0.95,100,Overcast clouds,0,LOW
2026-02-22T06:33:40.249994+00:00,"Abeokuta, Ogun, Nigeria",25.82,26.6,82,1.24,59,Broken clouds,0,LOW
2026-02-22T06:33:40.249994+00:00,"Sagamu, Ogun State, Nigeria",25.98,25.98,82,0.66,88,Overcast clouds,0,LOW
2026-02-22T06:33:40.249994+00:00,"Akure, Ondo, Nigeria",24.07,24.7,83,1.36,31,Scattered clouds,0,LOW
2026-02-22T06:33:40.249994+00:00,"Osogbo, Osun, Nigeria",23.7,24.29,83,0.69,8,Clear sky,0,LOW
2026-02-22T06:33:40.249994+00:00,"Jos, Plateau, Nigeria",20.55,19.08,16,2.32,28,Scattered clouds,0,LOW
2026-02-22T06:33:40.249994+00:00,"Port Harcourt, Rivers, Nigeria",25.12,25.75,79,1.72,73,Broken clouds,27,LOW
2026-02-22T06:33:40.249994+00:00,"Ibadan, Oyo, Nigeria",26.04,26.04,89,1.54,75,Broken clouds,0,LOW
2026-02-22T06:33:40.249994+00:00,"Jalingo, Taraba, Nigeria",27.7,26.42,14,1.5,56,Broken clouds,0,LOW
2026-02-22T08:18:33.476217+00:00,"Umuahia, Abia, Nigeria",28.13,30.92,70,1.83,100,Overcast clouds,0,LOW
2026-02-22T08:18:33.476217+00:00,"Uyo, Akwa Ibom, Nigeria",29,32.54,69,1.72,89,Overcast clouds,4,LOW
2026-02-22T08:18:33.476217+00:00,"Yola, Adamawa, Nigeria",30.36,28.42,11,1.78,14,Few clouds,0,LOW
2026-02-22T08:18:33.476217+00:00,"Awka, Anambra, Nigeria",28.64,31.63,68,1.62,99,Overcast clouds,0,LOW
2026-02-22T08:18:33.476217+00:00,"Yenagoa, Bayelsa, Nigeria",28.72,32.47,72,1.79,79,Broken clouds,33,LOW
2026-02-22T08:18:33.476217+00:00,"Makurdi, Benue, Nigeria",29.78,29.33,39,2.71,21,Few clouds,0,LOW
2026-02-22T08:18:33.476217+00:00,"Calabar, Cross River, Nigeria",29.05,32.65,69,1.5,98,Overcast clouds,5,LOW
2026-02-22T08:18:33.476217+00:00,"Asaba, Delta, Nigeria",29.42,33.06,67,1.64,69,Broken clouds,0,LOW
2026-02-22T08:18:33.476217+00:00,"Benin City, Edo, Nigeria",28.47,31.76,71,1.74,26,Scattered clouds,0,LOW
2026-02-22T08:18:33.476217+00:00,"Ado Ekiti, Ekiti, Nigeria",27.7,27.96,48,1.33,46,Scattered clouds,0,LOW
