timestamp,place,temp,feels_like,humidity,wind_speed,clouds,description,rain_probability,risk
2026-02-18T10:32:46.811237+00:00,"Awka, Anambra, Nigeria",35.28,36.84,37,0.73,99,Overcast clouds,0,LOW
2026-02-18T10:32:46.811237+00:00,"Yenagoa, Bayelsa, Nigeria",32.47,36.94,56,1.01,95,Light rain,58,MODERATE
2026-02-18T10:32:46.811237+00:00,"Makurdi, Benue, Nigeria",34.35,31.8,5,3.65,83,Broken clouds,0,LOW
2026-02-18T10:32:46.811237+00:00,"Calabar, Cross River, Nigeria",32.98,36.54,51,0.13,100,Overcast clouds,0,LOW
2026-02-18T10:32:46.811237+00:00,"Asaba, Delta, Nigeria",35.19,36.69,37,0.8,93,Overcast clouds,0,LOW
2026-02-18T10:32:46.811237+00:00,"Benin City, Edo, Nigeria",33.98,36.2,43,1.02,67,Broken clouds,19,LOW
2026-02-18T10:32:46.811237+00:00,"Ado Ekiti, Ekiti, Nigeria",33.58,32.29,27,0.29,80,Broken clouds,4,LOW
2026-02-18T10:32:46.811237+00:00,"Enugu, Enugu, Nigeria",34.61,32.19,15,3.26,99,Overcast clouds,0,LOW
2026-02-18T10:32:46.811237+00:00,"Dutse, Jigawa, Nigeria",28.17,26.73,9,5.02,69,Broken clouds,0,LOW
2026-02-18T10:32:46.811237+00:00,"Kaduna, Kaduna, Nigeria",30.6,28.64,9,3.18,44,Scattered clouds,0,LOW
2026-02-18T10:32:46.811237+00:00,"Kano, Kano, Nigeria",24.92,24.85,53,6.17,9,Haze,0,LOW
2026-02-18T10:32:46.811237+00:00,"Birnin Kebbi, Kebbi, Nigeria",29.36,27.71,6,7.57,40,Scattered clouds,0,LOW
2026-02-18T10:32:46.811237+00:00,"Lokoja, Kogi, Nigeria",35.89,35.75,29,1.39,31,Scattered clouds,0,LOW
2026-02-18T10:32:46.811237+00:00,"Ilorin, Kwara, Nigeria",32.12,29.9,8,3.1,93,Overcast clouds,0,LOW
2026-02-18T10:32:46.811237+00:00,"Ikeja, Lagos, Nigeria",29.94,36.94,79,1.54,40,Scattered clouds,7,LOW
2026-02-18T10:32:46.811237+00:00,"Owerri, Imo, Nigeria",33.76,36.64,46,1.58,99,Overcast clouds,0,LOW
2026-02-18T10:32:46.811237+00:00,"Abeokuta, Ogun, Nigeria",34.69,36.65,40,1.07,97,Overcast clouds,1,LOW
2026-02-18T10:32:46.811237+00:00,"Sagamu, Ogun State, Nigeria",35.32,38.14,41,0.77,100,Overcast clouds,4,LOW
2026-02-18T10:32:46.811237+00:00,"Akure, Ondo, Nigeria",32.79,33.88,42,0.6,97,Overcast clouds,6,LOW
2026-02-18T10:32:46.811237+00:00,"Osogbo, Osun, Nigeria",33.37,31.39,21,1.55,98,Overcast clouds,0,LOW
2026-02-18T10:32:46.811237+00:00,"Jos, Plateau, Nigeria",27.54,26.3,13,2.84,88,Overcast clouds,0,LOW
2026-02-18T10:32:46.811237+00:00,"Port Harcourt, Rivers, Nigeria",31.12,33.02,51,0.98,99,Overcast clouds,28,LOW
2026-02-18T10:32:46.811237+00:00,"Ibadan, Oyo, Nigeria",30.04,34.19,66,2.57,75,Broken clouds,0,LOW
2026-02-18T10:32:46.811237+00:00,"Jalingo, Taraba, Nigeria",34.39,31.79,7,2.43,71,Broken clouds,0,LOW
2026-02-18T12:34:36.586613+00:00,"Umuahia, Abia, Nigeria",35.34,36.13,34,1.61,100,Overcast clouds,0,LOW
2026-02-18T12:34:36.586613+00:00,"Uyo, Akwa Ibom, Nigeria",35.39,37.33,38,0.51,100,Overcast clouds,0,LOW
2026-02-18T12:34:36.586613+00:00,"Yola, Adamawa, Nigeria",32.99,30.8,18,3.09,71,Dust,0,LOW
2026-02-18T12:34:36.586613+00:00,"Awka, Anambra, Nigeria",36.79,37.41,30,1,100,Overcast clouds,0,LOW
2026-02-18T12:34:36.586613+00:00,"Yenagoa, Bayelsa, Nigeria",33.34,36.39,48,0.96,99,Overcast clouds,37,LOW
2026-02-18T12:34:36.586613+00:00,"Makurdi, Benue, Nigeria",36.18,33.31,8,2.87,100,Overcast clouds,0,LOW
2026-02-18T12:34:36.586613+00:00,"Calabar, Cross River, Nigeria",35.59,37.7,38,1.02,100,Overcast clouds,0,LOW
2026-02-18T12:34:36.586613+00:00,"Asaba, Delta, Nigeria",37.36,38.66,31,0.41,98,Overcast clouds,0,LOW
2026-02-18T12:34:36.586613+00:00,"Benin City, Edo, Nigeria",35.26,37.1,38,0.66,100,Overcast clouds,1,LOW
2026-02-18T12:34:36.586613+00:00,"Ado Ekiti, Ekiti, Nigeria",35.75,33.64,18,0.92,100,Overcast clouds,2,LOW
2026-02-18T12:34:36.586613+00:00,"Enugu, Enugu, Nigeria",32.74,34.73,46,2.57,91,Overcast clouds,0,LOW
2026-02-18T12:34:36.586613+00:00,"Dutse, Jigawa, Nigeria",30.66,28.73,7,4.78,9,Clear sky,0,LOW
2026-02-18T12:34:36.586613+00:00,"Kaduna, Kaduna, Nigeria",33.02,30.62,10,2.93,74,Broken clouds,0,LOW
2026-02-18T12:34:36.586613+00:00,"Kano, Kano, Nigeria",30.05,28.24,7,5.06,69,Broken clouds,0,LOW
2026-02-18T12:34:36.586613+00:00,"Birnin Kebbi, Kebbi, Nigeria",32.74,30.54,4,6.92,8,Clear sky,0,LOW
2026-02-18T12:34:36.586613+00:00,"Lokoja, Kogi, Nigeria",38.61,38.84,25,0.98,18,Few clouds,0,LOW
2026-02-18T12:34:36.586613+00:00,"Ilorin, Kwara, Nigeria",31.16,29.06,12,0,100,Haze,0,LOW
2026-02-18T12:34:36.586613+00:00,"Ikeja, Lagos, Nigeria",29.94,35.88,74,5.14,40,Haze,0,LOW
2026-02-18T12:34:36.586613+00:00,"Owerri, Imo, Nigeria",35.21,37.01,38,1.7,100,Overcast clouds,0,LOW
2026-02-18T12:34:36.586613+00:00,"Abeokuta, Ogun, Nigeria",36.08,36.29,30,0.67,100,Overcast clouds,0,LOW
2026-02-18T12:34:36.586613+00:00,"Sagamu, Ogun State, Nigeria",36.82,38.05,32,0.38,100,Overcast clouds,0,LOW
2026-02-18T12:34:36.586613+00:00,"Akure, Ondo, Nigeria",35.31,35.58,32,0.17,100,Overcast clouds,3,LOW
2026-02-18T12:34:36.586613+00:00,"Osogbo, Osun, Nigeria",35.91,33.19,11,1.85,100,Overcast clouds,0,LOW
2026-02-18T12:34:36.586613+00:00,"Jos, Plateau, Nigeria",29.19,27.51,11,3.36,100,Overcast clouds,0,LOW
2026-02-18T12:34:36.586613+00:00,"Port Harcourt, Rivers, Nigeria",32.12,32.1,38,0.47,100,Overcast clouds,39,LOW
2026-02-18T12:34:36.586613+00:00,"Ibadan, Oyo, Nigeria",32.04,33.97,48,0,75,Broken clouds,0,LOW
2026-02-18T12:34:36.586613+00:00,"Jalingo, Taraba, Nigeria",35.81,32.97,6,3.4,90,Overcast clouds,0,LOW
2026-02-18T14:38:22.092452+00:00,"Umuahia, Abia, Nigeria",35.18,35.38,32,1.82,100,Overcast clouds,0,LOW
2026-02-18T14:38:22.092452+00:00,"Uyo, Akwa Ibom, Nigeria",34.77,35.96,37,0.42,100,Overcast clouds,0,LOW
2026-02-18T14:38:22.092452+00:00,"Yola, Adamawa, Nigeria",36.54,33.62,8,2.59,39,Scattered clouds,0,LOW
2026-02-18T14:38:22.092452+00:00,"Awka, Anambra, Nigeria",36.53,35.77,25,1.3,100,Overcast clouds,0,LOW
2026-02-18T14:38:22.092452+00:00,"Yenagoa, Bayelsa, Nigeria",31.58,35.04,56,2.59,100,Overcast clouds,37,LOW
2026-02-18T14:38:22.092452+00:00,"Makurdi, Benue, Nigeria",36.61,33.85,11,2.42,100,Overcast clouds,0,LOW
2026-02-18T14:38:22.092452+00:00,"Calabar, Cross River, Nigeria",34.28,35.65,39,2.84,99,Overcast clouds,0,LOW
2026-02-18T14:38:22.092452+00:00,"Asaba, Delta, Nigeria",36.88,37.56,30,0.4,99,Overcast clouds,0,LOW
2026-02-18T14:38:22.092452+00:00,"Benin City, Edo, Nigeria",35.24,36.77,37,0.66,82,Broken clouds,1,LOW
2026-02-18T14:38:22.092452+00:00,"Ado Ekiti, Ekiti, Nigeria",35.18,32.92,17,1.46,98,Overcast clouds,2,LOW
2026-02-18T14:38:22.092452+00:00,"Enugu, Enugu, Nigeria",36.5,34.1,15,2.5,97,Overcast clouds,0,LOW
2026-02-18T14:38:22.092452+00:00,"Dutse, Jigawa, Nigeria",31.42,29.35,7,4.64,9,Clear sky,0,LOW
2026-02-18T14:38:22.092452+00:00,"Kaduna, Kaduna, Nigeria",33.61,31.12,9,3.39,29,Scattered clouds,0,LOW
2026-02-18T14:38:22.092452+00:00,"Kano, Kano, Nigeria",30.59,28.71,6,4.81,89,Overcast clouds,0,LOW
2026-02-18T14:38:22.092452+00:00,"Birnin Kebbi, Kebbi, Nigeria",33.73,31.33,4,6.05,37,Scattered clouds,0,LOW
2026-02-18T14:38:22.092452+00:00,"Lokoja, Kogi, Nigeria",38.6,38.24,23,0.61,15,Few clouds,0,LOW
2026-02-18T14:38:22.092452+00:00,"Ilorin, Kwara, Nigeria",35.28,32.66,12,2.81,100,Overcast clouds,0,LOW
2026-02-18T14:38:22.092452+00:00,"Ikeja, Lagos, Nigeria",32.7,35.97,51,3.88,100,Overcast clouds,0,LOW
2026-02-18T14:38:22.092452+00:00,"Owerri, Imo, Nigeria",35.18,36.67,37,2.16,100,Overcast clouds,0,LOW
2026-02-18T14:38:22.092452+00:00,"Abeokuta, Ogun, Nigeria",37.25,36.8,25,0.61,100,Overcast clouds,0,LOW
2026-02-18T14:38:22.092452+00:00,"Sagamu, Ogun State, Nigeria",34.76,36.21,38,1.91,100,Overcast clouds,0,LOW
2026-02-18T14:38:22.092452+00:00,"Akure, Ondo, Nigeria",34.62,34.33,31,0.63,99,Overcast clouds,3,LOW
2026-02-18T14:38:22.092452+00:00,"Osogbo, Osun, Nigeria",36.31,33.63,12,1.25,80,Broken clouds,0,LOW
2026-02-18T14:38:22.092452+00:00,"Jos, Plateau, Nigeria",29,27.37,10,4.01,97,Overcast clouds,0,LOW
2026-02-18T14:38:22.092452+00:00,"Port Harcourt, Rivers, Nigeria",34.12,35.64,40,4,100,Overcast clouds,39,LOW
2026-02-18T14:38:22.092452+00:00,"Ibadan, Oyo, Nigeria",35.73,33.31,15,1.28,92,Overcast clouds,0,LOW
2026-02-18T14:38:22.092452+00:00,"Jalingo, Taraba, Nigeria",35.76,32.93,7,3.21,94,Overcast clouds,0,LOW
2026-02-18T16:49:24.867368+00:00,"Umuahia, Abia, Nigeria",33.02,33.2,37,2.23,100,Overcast clouds,0,LOW
2026-02-18T16:49:24.867368+00:00,"Uyo, Akwa Ibom, Nigeria",30.11,33.04,60,4.22,100,Overcast clouds,0,LOW
2026-02-18T16:49:24.867368+00:00,"Yola, Adamawa, Nigeria",32.89,30.51,10,1.27,47,Scattered clouds,0,LOW
2026-02-18T16:49:24.867368+00:00,"Awka, Anambra, Nigeria",34.99,33.57,24,0.59,100,Overcast clouds,0,LOW
2026-02-18T16:49:24.867368+00:00,"Yenagoa, Bayelsa, Nigeria",29.03,32.43,68,3.98,100,Overcast clouds,37,LOW
2026-02-18T16:49:24.867368+00:00,"Makurdi, Benue, Nigeria",34.81,32.27,13,1.91,95,Overcast clouds,0,LOW
2026-02-18T16:49:24.867368+00:00,"Calabar, Cross River, Nigeria",29.39,32.61,65,3.73,100,Overcast clouds,0,LOW
2026-02-18T16:49:24.867368+00:00,"Asaba, Delta, Nigeria",34.76,35.44,35,1.64,100,Overcast clouds,0,LOW
2026-02-18T16:49:24.867368+00:00,"Benin City, Edo, Nigeria",32.3,34.43,48,1.95,81,Broken clouds,1,LOW
2026-02-18T16:49:24.867368+00:00,"Ado Ekiti, Ekiti, Nigeria",32.57,30.66,22,1.05,99,Overcast clouds,2,LOW
2026-02-18T16:49:24.867368+00:00,"Enugu, Enugu, Nigeria",34.3,31.89,15,2.78,98,Overcast clouds,0,LOW
2026-02-18T16:49:24.867368+00:00,"Dutse, Jigawa, Nigeria",28.2,26.76,9,3.8,29,Scattered clouds,0,LOW
2026-02-18T16:49:24.867368+00:00,"Kaduna, Kaduna, Nigeria",31.09,29.08,7,3.96,20,Few clouds,0,LOW
2026-02-18T16:49:24.867368+00:00,"Kano, Kano, Nigeria",28.43,26.94,8,4.1,94,Overcast clouds,0,LOW
2026-02-18T16:49:24.867368+00:00,"Birnin Kebbi, Kebbi, Nigeria",31.63,29.59,5,4.58,47,Scattered clouds,0,LOW
2026-02-18T16:49:24.867368+00:00,"Lokoja, Kogi, Nigeria",36.81,35.94,24,1.53,30,Scattered clouds,0,LOW
2026-02-18T16:49:24.867368+00:00,"Ilorin, Kwara, Nigeria",34.14,31.69,14,2.39,94,Overcast clouds,0,LOW
2026-02-18T16:49:24.867368+00:00,"Ikeja, Lagos, Nigeria",30.94,37.44,70,6.17,40,Scattered clouds,0,LOW
2026-02-18T16:49:24.867368+00:00,"Owerri, Imo, Nigeria",32.46,34.47,47,2.84,100,Overcast clouds,0,LOW
2026-02-18T16:49:24.867368+00:00,"Abeokuta, Ogun, Nigeria",35.86,34.5,23,1.12,94,Overcast clouds,0,LOW
2026-02-18T16:49:24.867368+00:00,"Sagamu, Ogun State, Nigeria",31.39,34.17,54,3.19,100,Overcast clouds,0,LOW
2026-02-18T16:49:24.867368+00:00,"Akure, Ondo, Nigeria",31.92,32.16,40,1.3,100,Overcast clouds,3,LOW
2026-02-18T16:49:24.867368+00:00,"Osogbo, Osun, Nigeria",32.55,30.39,18,0.6,80,Broken clouds,0,LOW
2026-02-18T16:49:24.867368+00:00,"Jos, Plateau, Nigeria",26.04,26.04,9,4.35,91,Overcast clouds,0,LOW
2026-02-18T16:49:24.867368+00:00,"Port Harcourt, Rivers, Nigeria",30.02,33.49,63,4.73,100,Light rain,39,LOW
2026-02-18T16:49:24.867368+00:00,"Ibadan, Oyo, Nigeria",34.32,32.12,18,0.47,94,Overcast clouds,0,LOW
2026-02-18T16:49:24.867368+00:00,"Jalingo, Taraba, Nigeria",32.16,29.91,9,2.2,93,Overcast clouds,0,LOW
2026-02-18T18:36:36.089625+00:00,"Umuahia, Abia, Nigeria",28.89,29.29,48,1.1,100,Overcast clouds,0,LOW
2026-02-18T18:36:36.089625+00:00,"Uyo, Akwa Ibom, Nigeria",27.19,29.56,74,2.33,100,Overcast clouds,0,LOW
2026-02-18T18:36:36.089625+00:00,"Yola, Adamawa, Nigeria",31.99,30.09,22,2.06,67,Haze,0,LOW
2026-02-18T18:36:36.089625+00:00,"Awka, Anambra, Nigeria",29.49,29.02,39,2,100,Overcast clouds,0,LOW
2026-02-18T18:36:36.089625+00:00,"Yenagoa, Bayelsa, Nigeria",27.37,30.13,76,2.44,97,Overcast clouds,37,LOW
2026-02-18T18:36:36.089625+00:00,"Makurdi, Benue, Nigeria",30.41,28.5,17,2.02,98,Overcast clouds,0,LOW
2026-02-18T18:36:36.089625+00:00,"Calabar, Cross River, Nigeria",27.23,29.74,75,1.76,100,Overcast clouds,0,LOW
2026-02-18T18:36:36.089625+00:00,"Asaba, Delta, Nigeria",30.32,31.7,51,2.09,100,Overcast clouds,0,LOW
2026-02-18T18:36:36.089625+00:00,"Benin City, Edo, Nigeria",27.93,30.15,67,2.69,93,Overcast clouds,1,LOW
2026-02-18T18:36:36.089625+00:00,"Ado Ekiti, Ekiti, Nigeria",28.69,27.99,36,0.31,100,Overcast clouds,2,LOW
2026-02-18T18:36:36.089625+00:00,"Enugu, Enugu, Nigeria",31.74,33.45,48,0,77,Haze,0,LOW
2026-02-18T18:36:36.089625+00:00,"Dutse, Jigawa, Nigeria",23.1,21.75,11,3.88,90,Overcast clouds,0,LOW
2026-02-18T18:36:36.089625+00:00,"Kaduna, Kaduna, Nigeria",24.46,23.14,7,3.72,100,Overcast clouds,0,LOW
2026-02-18T18:36:36.089625+00:00,"Kano, Kano, Nigeria",26.92,25.86,13,2.57,17,Haze,0,LOW
2026-02-18T18:36:36.089625+00:00,"Birnin Kebbi, Kebbi, Nigeria",24.62,23.32,7,4.2,4,Clear sky,0,LOW
2026-02-18T18:36:36.089625+00:00,"Lokoja, Kogi, Nigeria",33.76,31.8,21,1.85,90,Overcast clouds,0,LOW
2026-02-18T18:36:36.089625+00:00,"Ilorin, Kwara, Nigeria",31.16,29.18,19,2.06,92,Haze,0,LOW
2026-02-18T18:36:36.089625+00:00,"Ikeja, Lagos, Nigeria",28.94,33.35,74,2.57,20,Few clouds,0,LOW
2026-02-18T18:36:36.089625+00:00,"Owerri, Imo, Nigeria",29.31,31.24,58,1.12,100,Overcast clouds,0,LOW
2026-02-18T18:36:36.089625+00:00,"Abeokuta, Ogun, Nigeria",29.95,31.98,56,3.63,77,Broken clouds,0,LOW
2026-02-18T18:36:36.089625+00:00,"Sagamu, Ogun State, Nigeria",27.76,30.71,74,2.73,46,Scattered clouds,0,LOW
2026-02-18T18:36:36.089625+00:00,"Akure, Ondo, Nigeria",27.78,29.23,61,1.44,100,Overcast clouds,3,LOW
2026-02-18T18:36:36.089625+00:00,"Osogbo, Osun, Nigeria",27.63,26.88,31,0.66,99,Overcast clouds,0,LOW
2026-02-18T18:36:36.089625+00:00,"Jos, Plateau, Nigeria",20.98,19.42,11,3.08,100,Overcast clouds,0,LOW
2026-02-18T18:36:36.089625+00:00,"Port Harcourt, Rivers, Nigeria",28.56,31.79,70,4.15,56,Broken clouds,39,LOW
2026-02-18T18:36:36.089625+00:00,"Ibadan, Oyo, Nigeria",32.04,33.31,45,0,20,Few clouds,0,LOW
2026-02-18T18:36:36.089625+00:00,"Jalingo, Taraba, Nigeria",27.09,25.96,12,1.51,100,Overcast clouds,0,LOW
2026-02-18T20:26:36.906123+00:00,"Umuahia, Abia, Nigeria",28.16,29.13,55,2.27,100,Overcast clouds,0,LOW
2026-02-18T20:26:36.906123+00:00,"Uyo, Akwa Ibom, Nigeria",27.17,29.62,75,2.02,100,Overcast clouds,0,LOW
2026-02-18T20:26:36.906123+00:00,"Yola, Adamawa, Nigeria",29.99,28.49,26,0,60,Haze,0,LOW
2026-02-18T20:26:36.906123+00:00,"Awka, Anambra, Nigeria",28.61,28.96,48,1.41,100,Overcast clouds,0,LOW
2026-02-18T20:26:36.906123+00:00,"Yenagoa, Bayelsa, Nigeria",26.9,29.35,78,2.39,99,Overcast clouds,0,LOW
2026-02-18T20:26:36.906123+00:00,"Makurdi, Benue, Nigeria",29.55,27.8,16,2.17,87,Overcast clouds,0,LOW
2026-02-18T20:26:36.906123+00:00,"Calabar, Cross River, Nigeria",26.96,29.38,77,1.54,100,Overcast clouds,0,LOW
2026-02-18T20:26:36.906123+00:00,"Asaba, Delta, Nigeria",29.67,31.02,53,1.5,100,Overcast clouds,0,LOW
2026-02-18T20:26:36.906123+00:00,"Benin City, Edo, Nigeria",27.2,29.48,73,2.09,81,Broken clouds,37,LOW
2026-02-18T20:26:36.906123+00:00,"Ado Ekiti, Ekiti, Nigeria",27.75,27.51,41,0.68,100,Overcast clouds,0,LOW
2026-02-18T20:26:36.906123+00:00,"Enugu, Enugu, Nigeria",28.74,30.32,58,1.54,55,Haze,0,LOW
2026-02-18T20:26:36.906123+00:00,"Dutse, Jigawa, Nigeria",22.21,20.77,11,3.94,68,Broken clouds,0,LOW
2026-02-18T20:26:36.906123+00:00,"Kaduna, Kaduna, Nigeria",23.54,22.16,8,4.07,100,Overcast clouds,0,LOW
2026-02-18T20:26:36.906123+00:00,"Kano, Kano, Nigeria",23.92,22.97,23,1.54,58,Broken clouds,0,LOW
2026-02-18T20:26:36.906123+00:00,"Birnin Kebbi, Kebbi, Nigeria",23.52,22.11,7,4.3,2,Clear sky,0,LOW
2026-02-18T20:26:36.906123+00:00,"Lokoja, Kogi, Nigeria",32.41,30.31,19,1.32,91,Overcast clouds,0,LOW
2026-02-18T20:26:36.906123+00:00,"Ilorin, Kwara, Nigeria",29.16,27.89,28,0,95,Overcast clouds,0,LOW
2026-02-18T20:26:36.906123+00:00,"Ikeja, Lagos, Nigeria",27.94,32.41,83,2.06,20,Thunderstorm,0,LOW
2026-02-18T20:26:36.906123+00:00,"Owerri, Imo, Nigeria",28.43,30.64,64,3.07,100,Overcast clouds,0,LOW
2026-02-18T20:26:36.906123+00:00,"Abeokuta, Ogun, Nigeria",28.75,31.69,67,3.1,67,Broken clouds,0,LOW
2026-02-18T20:26:36.906123+00:00,"Sagamu, Ogun State, Nigeria",27.36,30.11,76,2.04,30,Scattered clouds,0,LOW
2026-02-18T20:26:36.906123+00:00,"Akure, Ondo, Nigeria",26.92,28.34,65,1.55,100,Overcast clouds,0,LOW
2026-02-18T20:26:36.906123+00:00,"Osogbo, Osun, Nigeria",26.82,26.51,35,1.09,71,Broken clouds,0,LOW
2026-02-18T20:26:36.906123+00:00,"Jos, Plateau, Nigeria",20.2,18.56,11,3.07,100,Overcast clouds,0,LOW
2026-02-18T20:26:36.906123+00:00,"Port Harcourt, Rivers, Nigeria",29.12,33.58,73,3.74,70,Broken clouds,0,LOW
2026-02-18T20:26:36.906123+00:00,"Ibadan, Oyo, Nigeria",28.04,31.89,78,5.14,20,Few clouds,0,LOW
2026-02-18T20:26:36.906123+00:00,"Jalingo, Taraba, Nigeria",26.22,26.22,13,1.43,100,Overcast clouds,0,LOW
2026-02-18T22:21:22.002527+00:00,"Umuahia, Abia, Nigeria",26.8,28.82,74,2.25,100,Overcast clouds,0,LOW
2026-02-18T22:21:22.002527+00:00,"Uyo, Akwa Ibom, Nigeria",26.7,29.09,80,1.65,100,Overcast clouds,0,LOW
2026-02-18T22:21:22.002527+00:00,"Yola, Adamawa, Nigeria",27.99,27.29,34,0,36,Haze,0,LOW
2026-02-18T22:21:22.002527+00:00,"Awka, Anambra, Nigeria",27.97,28.79,54,1.87,100,Overcast clouds,0,LOW
2026-02-18T22:21:22.002527+00:00,"Yenagoa, Bayelsa, Nigeria",26.28,26.28,83,2.02,99,Overcast clouds,0,LOW
2026-02-18T22:21:22.002527+00:00,"Makurdi, Benue, Nigeria",28.18,26.74,9,2.32,92,Overcast clouds,0,LOW
2026-02-18T22:21:22.002527+00:00,"Calabar, Cross River, Nigeria",26.43,26.43,81,1.08,97,Overcast clouds,0,LOW
2026-02-18T22:21:22.002527+00:00,"Asaba, Delta, Nigeria",28.72,30.29,58,2.51,100,Overcast clouds,0,LOW
2026-02-18T22:21:22.002527+00:00,"Benin City, Edo, Nigeria",26.19,26.19,79,1.37,61,Broken clouds,37,LOW
2026-02-18T22:21:22.002527+00:00,"Ado Ekiti, Ekiti, Nigeria",26.76,27.31,52,1.49,99,Overcast clouds,0,LOW
2026-02-18T22:21:22.002527+00:00,"Enugu, Enugu, Nigeria",25.74,26.17,69,1.54,41,Haze,0,LOW
2026-02-18T22:21:22.002527+00:00,"Dutse, Jigawa, Nigeria",20.67,19.11,12,3.71,82,Broken clouds,0,LOW
2026-02-18T22:21:22.002527+00:00,"Kaduna, Kaduna, Nigeria",21.92,20.45,11,4.03,100,Overcast clouds,0,LOW
2026-02-18T22:21:22.002527+00:00,"Kano, Kano, Nigeria",21.44,19.95,12,3.88,77,Broken clouds,0,LOW
2026-02-18T22:21:22.002527+00:00,"Birnin Kebbi, Kebbi, Nigeria",21.8,20.27,9,4.33,31,Scattered clouds,0,LOW
2026-02-18T22:21:22.002527+00:00,"Lokoja, Kogi, Nigeria",31,29.01,18,1.56,95,Overcast clouds,0,LOW
2026-02-18T22:21:22.002527+00:00,"Ilorin, Kwara, Nigeria",26.16,26.16,34,0,78,Haze,0,LOW
2026-02-18T22:21:22.002527+00:00,"Ikeja, Lagos, Nigeria",28.16,31.56,74,3.31,67,Broken clouds,0,LOW
2026-02-18T22:21:22.002527+00:00,"Owerri, Imo, Nigeria",27.27,29.92,76,2.55,100,Overcast clouds,0,LOW
2026-02-18T22:21:22.002527+00:00,"Abeokuta, Ogun, Nigeria",27.76,30.45,72,2.21,50,Scattered clouds,0,LOW
2026-02-18T22:21:22.002527+00:00,"Sagamu, Ogun State, Nigeria",26.49,26.49,81,1.34,46,Scattered clouds,0,LOW
2026-02-18T22:21:22.002527+00:00,"Akure, Ondo, Nigeria",25.75,26.29,73,1.11,100,Overcast clouds,0,LOW
2026-02-18T22:21:22.002527+00:00,"Osogbo, Osun, Nigeria",24.71,24.86,62,1.62,83,Broken clouds,0,LOW
2026-02-18T22:21:22.002527+00:00,"Jos, Plateau, Nigeria",19.02,17.32,13,2.79,91,Overcast clouds,0,LOW
2026-02-18T22:21:22.002527+00:00,"Port Harcourt, Rivers, Nigeria",28.12,31.77,76,3.03,85,Overcast clouds,0,LOW
2026-02-18T22:21:22.002527+00:00,"Ibadan, Oyo, Nigeria",27.04,29.64,78,4.63,20,Few clouds,0,LOW
2026-02-18T22:21:22.002527+00:00,"Jalingo, Taraba, Nigeria",25.22,24.16,14,1.44,100,Overcast clouds,0,LOW
2026-02-19T01:06:46.006646+00:00,"Umuahia, Abia, Nigeria",25.3,26.03,82,1.52,100,Overcast clouds,0,LOW
2026-02-19T01:06:46.006646+00:00,"Uyo, Akwa Ibom, Nigeria",25.87,26.73,85,1.36,100,Overcast clouds,4,LOW
2026-02-19T01:06:46.006646+00:00,"Yola, Adamawa, Nigeria",25.99,25.99,38,0,16,Haze,0,LOW
2026-02-19T01:06:46.006646+00:00,"Awka, Anambra, Nigeria",25.64,26.11,71,2.24,99,Overcast clouds,0,LOW
2026-02-19T01:06:46.006646+00:00,"Yenagoa, Bayelsa, Nigeria",25.54,26.42,87,1.3,77,Broken clouds,0,LOW
2026-02-19T01:06:46.006646+00:00,"Makurdi, Benue, Nigeria",26.11,26.11,10,3.1,28,Scattered clouds,0,LOW
2026-02-19T01:06:46.006646+00:00,"Calabar, Cross River, Nigeria",25.58,26.47,87,1.03,100,Overcast clouds,5,LOW
2026-02-19T01:06:46.006646+00:00,"Asaba, Delta, Nigeria",26.27,26.27,77,1.85,85,Overcast clouds,0,LOW
2026-02-19T01:06:46.006646+00:00,"Benin City, Edo, Nigeria",25.22,26.02,85,0.36,30,Scattered clouds,27,LOW
2026-02-19T01:06:46.006646+00:00,"Ado Ekiti, Ekiti, Nigeria",24.14,24.12,58,0.8,95,Overcast clouds,0,LOW
2026-02-19T01:06:46.006646+00:00,"Enugu, Enugu, Nigeria",24.74,25.31,78,1.54,100,Haze,0,LOW
2026-02-19T01:06:46.006646+00:00,"Dutse, Jigawa, Nigeria",17.56,15.71,13,3.28,71,Broken clouds,0,LOW
2026-02-19T01:06:46.006646+00:00,"Kaduna, Kaduna, Nigeria",18.52,16.82,15,3.94,80,Broken clouds,0,LOW
2026-02-19T01:06:46.006646+00:00,"Kano, Kano, Nigeria",18.62,16.9,14,3.88,3,Clear sky,0,LOW
2026-02-19T01:06:46.006646+00:00,"Birnin Kebbi, Kebbi, Nigeria",19.27,17.57,12,4.18,52,Broken clouds,0,LOW
2026-02-19T01:06:46.006646+00:00,"Lokoja, Kogi, Nigeria",28.69,27.21,19,0.93,100,Overcast clouds,0,LOW
2026-02-19T01:06:46.006646+00:00,"Ilorin, Kwara, Nigeria",26.81,26,21,2.1,95,Overcast clouds,0,LOW
2026-02-19T01:06:46.006646+00:00,"Ikeja, Lagos, Nigeria",27.23,30.15,79,2.3,36,Scattered clouds,28,LOW
2026-02-19T01:06:46.006646+00:00,"Owerri, Imo, Nigeria",25.81,26.64,84,1.53,100,Overcast clouds,0,LOW
2026-02-19T01:06:46.006646+00:00,"Abeokuta, Ogun, Nigeria",26.29,26.29,80,1.47,31,Scattered clouds,8,LOW
2026-02-19T01:06:46.006646+00:00,"Sagamu, Ogun State, Nigeria",25.48,26.33,86,0.87,49,Scattered clouds,28,LOW
