timestamp,place,temp,feels_like,humidity,wind_speed,clouds,description,rain_probability,risk
2026-02-19T10:32:17.357590+00:00,"Calabar, Cross River, Nigeria",34.2,35.78,40,1.3,93,Overcast clouds,3,LOW
2026-02-19T10:32:17.357590+00:00,"Asaba, Delta, Nigeria",36.33,35.29,24,1.34,46,Scattered clouds,0,LOW
2026-02-19T10:32:17.357590+00:00,"Benin City, Edo, Nigeria",34.77,36.23,38,1.07,65,Broken clouds,24,LOW
2026-02-19T10:32:17.357590+00:00,"Ado Ekiti, Ekiti, Nigeria",32.02,32.49,41,2.25,80,Broken clouds,0,LOW
2026-02-19T10:32:17.357590+00:00,"Enugu, Enugu, Nigeria",29.74,31.98,58,1.03,28,Haze,0,LOW
2026-02-19T10:32:17.357590+00:00,"Dutse, Jigawa, Nigeria",29.81,28.03,8,5.94,77,Broken clouds,0,LOW
2026-02-19T10:32:17.357590+00:00,"Kaduna, Kaduna, Nigeria",31.76,29.6,8,4.12,6,Clear sky,0,LOW
2026-02-19T10:32:17.357590+00:00,"Kano, Kano, Nigeria",28.86,27.29,7,6.12,20,Few clouds,0,LOW
2026-02-19T10:32:17.357590+00:00,"Birnin Kebbi, Kebbi, Nigeria",31.18,29.19,6,7.71,0,Clear sky,0,LOW
2026-02-19T10:32:17.357590+00:00,"Lokoja, Kogi, Nigeria",36.09,33.23,8,1.8,100,Overcast clouds,0,LOW
2026-02-19T10:32:17.357590+00:00,"Ilorin, Kwara, Nigeria",32.07,29.84,9,2.46,91,Overcast clouds,0,LOW
2026-02-19T10:32:17.357590+00:00,"Ikeja, Lagos, Nigeria",30.94,37.44,70,4.12,40,Scattered clouds,1,LOW
2026-02-19T10:32:17.357590+00:00,"Owerri, Imo, Nigeria",34.99,35.56,34,0.95,98,Overcast clouds,0,LOW
2026-02-19T10:32:17.357590+00:00,"Abeokuta, Ogun, Nigeria",35.92,36.82,33,0.17,55,Broken clouds,0,LOW
2026-02-19T10:32:17.357590+00:00,"Sagamu, Ogun State, Nigeria",34.29,36.77,43,0.13,40,Scattered clouds,1,LOW
2026-02-19T10:32:17.357590+00:00,"Akure, Ondo, Nigeria",33.03,34.28,42,1.47,88,Overcast clouds,0,LOW
2026-02-19T10:32:17.357590+00:00,"Osogbo, Osun, Nigeria",33.94,32.32,24,1.41,97,Overcast clouds,0,LOW
2026-02-19T10:32:17.357590+00:00,"Jos, Plateau, Nigeria",28.01,26.61,10,4.15,24,Few clouds,0,LOW
2026-02-19T10:32:17.357590+00:00,"Port Harcourt, Rivers, Nigeria",31.12,30.92,39,0.56,55,Broken clouds,7,LOW
2026-02-19T10:32:17.357590+00:00,"Ibadan, Oyo, Nigeria",30.04,33.32,62,2.06,40,Scattered clouds,0,LOW
2026-02-19T10:32:17.357590+00:00,"Jalingo, Taraba, Nigeria",36.13,33.34,10,2.85,26,Scattered clouds,0,LOW
2026-02-19T12:35:43.665521+00:00,"Umuahia, Abia, Nigeria",37.59,35.94,19,1.04,75,Broken clouds,0,LOW
2026-02-19T12:35:43.665521+00:00,"Uyo, Akwa Ibom, Nigeria",36.55,37.3,31,1.39,24,Few clouds,0,LOW
2026-02-19T12:35:43.665521+00:00,"Yola, Adamawa, Nigeria",35.99,33.67,16,1.54,10,Haze,0,LOW
2026-02-19T12:35:43.665521+00:00,"Awka, Anambra, Nigeria",38.1,35.53,13,1.35,85,Overcast clouds,0,LOW
2026-02-19T12:35:43.665521+00:00,"Yenagoa, Bayelsa, Nigeria",35.65,37.5,37,0.6,93,Overcast clouds,11,LOW
2026-02-19T12:35:43.665521+00:00,"Makurdi, Benue, Nigeria",38.74,35.38,6,2.97,14,Few clouds,0,LOW
2026-02-19T12:35:43.665521+00:00,"Calabar, Cross River, Nigeria",35.38,36.74,36,2.23,92,Overcast clouds,3,LOW
2026-02-19T12:35:43.665521+00:00,"Asaba, Delta, Nigeria",38.12,37.29,22,0.86,40,Scattered clouds,0,LOW
2026-02-19T12:35:43.665521+00:00,"Benin City, Edo, Nigeria",36.05,37.03,33,1.29,25,Scattered clouds,0,LOW
2026-02-19T12:35:43.665521+00:00,"Ado Ekiti, Ekiti, Nigeria",34.4,34.22,32,2.43,100,Overcast clouds,0,LOW
2026-02-19T12:35:43.665521+00:00,"Enugu, Enugu, Nigeria",32.74,31.1,25,1.03,93,Haze,0,LOW
2026-02-19T12:35:43.665521+00:00,"Dutse, Jigawa, Nigeria",32.17,29.96,7,5.64,9,Clear sky,0,LOW
2026-02-19T12:35:43.665521+00:00,"Kaduna, Kaduna, Nigeria",34.04,31.49,8,3.12,5,Clear sky,0,LOW
2026-02-19T12:35:43.665521+00:00,"Kano, Kano, Nigeria",31.3,29.25,7,5.76,11,Few clouds,0,LOW
2026-02-19T12:35:43.665521+00:00,"Birnin Kebbi, Kebbi, Nigeria",33.9,31.43,5,6.32,0,Clear sky,0,LOW
2026-02-19T12:35:43.665521+00:00,"Lokoja, Kogi, Nigeria",38.94,35.84,9,1.21,98,Overcast clouds,0,LOW
2026-02-19T12:35:43.665521+00:00,"Ilorin, Kwara, Nigeria",32.16,30.08,19,0,15,Haze,0,LOW
2026-02-19T12:35:43.665521+00:00,"Ikeja, Lagos, Nigeria",32.94,38.67,58,3.09,75,Haze,0,LOW
2026-02-19T12:35:43.665521+00:00,"Owerri, Imo, Nigeria",36.68,36.45,27,1.34,58,Broken clouds,0,LOW
2026-02-19T12:35:43.665521+00:00,"Abeokuta, Ogun, Nigeria",38.1,38.64,27,0.16,74,Broken clouds,0,LOW
2026-02-19T12:35:43.665521+00:00,"Sagamu, Ogun State, Nigeria",38.3,39.29,28,0.86,44,Scattered clouds,0,LOW
2026-02-19T12:35:43.665521+00:00,"Akure, Ondo, Nigeria",34.84,35.33,34,1.69,95,Overcast clouds,0,LOW
2026-02-19T12:35:43.665521+00:00,"Osogbo, Osun, Nigeria",36.21,34.77,22,1.35,94,Overcast clouds,0,LOW
2026-02-19T12:35:43.665521+00:00,"Jos, Plateau, Nigeria",29.76,27.97,9,3.68,10,Clear sky,0,LOW
2026-02-19T12:35:43.665521+00:00,"Port Harcourt, Rivers, Nigeria",34.12,34.02,33,0.51,23,Few clouds,0,LOW
2026-02-19T12:35:43.665521+00:00,"Ibadan, Oyo, Nigeria",34.04,34.54,36,2.57,20,Few clouds,0,LOW
2026-02-19T12:35:43.665521+00:00,"Jalingo, Taraba, Nigeria",37.67,34.61,8,3.4,7,Clear sky,0,LOW
2026-02-19T14:40:34.644395+00:00,"Umuahia, Abia, Nigeria",36.79,34.97,19,1.41,83,Broken clouds,0,LOW
2026-02-19T14:40:34.644395+00:00,"Uyo, Akwa Ibom, Nigeria",35.55,36.48,34,2.99,43,Scattered clouds,0,LOW
2026-02-19T14:40:34.644395+00:00,"Yola, Adamawa, Nigeria",35.99,33.57,15,3.6,19,Haze,0,LOW
2026-02-19T14:40:34.644395+00:00,"Awka, Anambra, Nigeria",38.31,35.48,11,1.04,92,Overcast clouds,0,LOW
2026-02-19T14:40:34.644395+00:00,"Yenagoa, Bayelsa, Nigeria",35.28,36.29,35,0.15,88,Overcast clouds,11,LOW
2026-02-19T14:40:34.644395+00:00,"Makurdi, Benue, Nigeria",39.05,35.73,7,2.36,48,Scattered clouds,0,LOW
2026-02-19T14:40:34.644395+00:00,"Calabar, Cross River, Nigeria",33.59,35.49,43,4.02,88,Overcast clouds,3,LOW
2026-02-19T14:40:34.644395+00:00,"Asaba, Delta, Nigeria",38.17,36.88,20,0.64,54,Broken clouds,0,LOW
2026-02-19T14:40:34.644395+00:00,"Benin City, Edo, Nigeria",35.57,35.74,31,1.67,35,Scattered clouds,0,LOW
2026-02-19T14:40:34.644395+00:00,"Ado Ekiti, Ekiti, Nigeria",34.65,33.98,29,3.15,100,Overcast clouds,0,LOW
2026-02-19T14:40:34.644395+00:00,"Enugu, Enugu, Nigeria",33.74,31.69,20,2.57,62,Haze,0,LOW
2026-02-19T14:40:34.644395+00:00,"Dutse, Jigawa, Nigeria",32.64,30.35,7,4.94,17,Few clouds,0,LOW
2026-02-19T14:40:34.644395+00:00,"Kaduna, Kaduna, Nigeria",34.5,31.88,9,2.79,5,Clear sky,0,LOW
2026-02-19T14:40:34.644395+00:00,"Kano, Kano, Nigeria",31.98,29.81,7,5.14,6,Clear sky,0,LOW
2026-02-19T14:40:34.644395+00:00,"Birnin Kebbi, Kebbi, Nigeria",34.77,32.16,4,5.2,1,Clear sky,0,LOW
2026-02-19T14:40:34.644395+00:00,"Lokoja, Kogi, Nigeria",38.9,35.8,9,0.84,99,Overcast clouds,0,LOW
2026-02-19T14:40:34.644395+00:00,"Ilorin, Kwara, Nigeria",34.16,33.68,31,0,42,Haze,0,LOW
2026-02-19T14:40:34.644395+00:00,"Ikeja, Lagos, Nigeria",32.94,39.94,62,3.09,75,Haze,0,LOW
2026-02-19T14:40:34.644395+00:00,"Owerri, Imo, Nigeria",36.71,35.6,23,1.84,51,Broken clouds,0,LOW
2026-02-19T14:40:34.644395+00:00,"Abeokuta, Ogun, Nigeria",37.69,37.71,26,0.61,86,Overcast clouds,0,LOW
2026-02-19T14:40:34.644395+00:00,"Sagamu, Ogun State, Nigeria",35.31,37.19,38,3.67,81,Broken clouds,0,LOW
2026-02-19T14:40:34.644395+00:00,"Akure, Ondo, Nigeria",34.43,34.26,32,2.19,97,Overcast clouds,0,LOW
2026-02-19T14:40:34.644395+00:00,"Osogbo, Osun, Nigeria",35.71,34.31,23,1.78,79,Broken clouds,0,LOW
2026-02-19T14:40:34.644395+00:00,"Jos, Plateau, Nigeria",30.03,28.17,10,3.6,9,Clear sky,0,LOW
2026-02-19T14:40:34.644395+00:00,"Port Harcourt, Rivers, Nigeria",34.12,34.02,33,2.81,32,Scattered clouds,0,LOW
2026-02-19T14:40:34.644395+00:00,"Ibadan, Oyo, Nigeria",35.04,34.95,31,4.12,20,Few clouds,0,LOW
2026-02-19T14:40:34.644395+00:00,"Jalingo, Taraba, Nigeria",37.81,34.73,8,3.76,9,Clear sky,0,LOW
2026-02-19T16:38:24.208342+00:00,"Umuahia, Abia, Nigeria",34.39,33.14,26,1.86,69,Broken clouds,0,LOW
2026-02-19T16:38:24.208342+00:00,"Uyo, Akwa Ibom, Nigeria",30.37,33.13,58,4.48,42,Scattered clouds,0,LOW
2026-02-19T16:38:24.208342+00:00,"Yola, Adamawa, Nigeria",33.74,31.24,11,1.35,16,Few clouds,0,LOW
2026-02-19T16:38:24.208342+00:00,"Awka, Anambra, Nigeria",35.72,33.14,13,1.07,88,Overcast clouds,0,LOW
2026-02-19T16:38:24.208342+00:00,"Yenagoa, Bayelsa, Nigeria",32.27,34.87,50,2.54,92,Overcast clouds,11,LOW
2026-02-19T16:38:24.208342+00:00,"Makurdi, Benue, Nigeria",36.62,33.69,8,1.73,39,Scattered clouds,0,LOW
2026-02-19T16:38:24.208342+00:00,"Calabar, Cross River, Nigeria",30.26,33.13,59,4.05,70,Broken clouds,3,LOW
2026-02-19T16:38:24.208342+00:00,"Asaba, Delta, Nigeria",35.87,34.51,23,1.28,54,Broken clouds,0,LOW
2026-02-19T16:38:24.208342+00:00,"Benin City, Edo, Nigeria",31.98,33.64,47,2.47,43,Scattered clouds,0,LOW
2026-02-19T16:38:24.208342+00:00,"Ado Ekiti, Ekiti, Nigeria",32.23,31.47,33,2.36,84,Broken clouds,0,LOW
2026-02-19T16:38:24.208342+00:00,"Enugu, Enugu, Nigeria",33.74,31.78,21,1.54,62,Dust,0,LOW
2026-02-19T16:38:24.208342+00:00,"Dutse, Jigawa, Nigeria",29.48,27.75,9,3.71,19,Few clouds,0,LOW
2026-02-19T16:38:24.208342+00:00,"Kaduna, Kaduna, Nigeria",32.2,29.93,10,3.51,3,Clear sky,0,LOW
2026-02-19T16:38:24.208342+00:00,"Kano, Kano, Nigeria",29.87,28.08,8,4,15,Few clouds,0,LOW
2026-02-19T16:38:24.208342+00:00,"Birnin Kebbi, Kebbi, Nigeria",32.6,30.38,5,3.65,4,Clear sky,0,LOW
2026-02-19T16:38:24.208342+00:00,"Lokoja, Kogi, Nigeria",36.73,33.96,11,1.15,81,Broken clouds,0,LOW
2026-02-19T16:38:24.208342+00:00,"Ilorin, Kwara, Nigeria",34.16,33,27,0,46,Haze,0,LOW
2026-02-19T16:38:24.208342+00:00,"Ikeja, Lagos, Nigeria",32.94,39.94,62,4.12,40,Scattered clouds,0,LOW
2026-02-19T16:38:24.208342+00:00,"Owerri, Imo, Nigeria",34.19,33.92,32,2.16,49,Scattered clouds,0,LOW
2026-02-19T16:38:24.208342+00:00,"Abeokuta, Ogun, Nigeria",34.85,35.34,34,2.38,85,Overcast clouds,0,LOW
2026-02-19T16:38:24.208342+00:00,"Sagamu, Ogun State, Nigeria",31.13,33.69,54,4.04,88,Overcast clouds,0,LOW
2026-02-19T16:38:24.208342+00:00,"Akure, Ondo, Nigeria",31.97,32.23,40,1.59,85,Overcast clouds,0,LOW
2026-02-19T16:38:24.208342+00:00,"Osogbo, Osun, Nigeria",33.6,32.45,28,2.26,58,Broken clouds,0,LOW
2026-02-19T16:38:24.208342+00:00,"Jos, Plateau, Nigeria",27.41,26.19,12,3.89,6,Clear sky,0,LOW
2026-02-19T16:38:24.208342+00:00,"Port Harcourt, Rivers, Nigeria",35.12,42.12,55,6.1,53,Broken clouds,0,LOW
2026-02-19T16:38:24.208342+00:00,"Ibadan, Oyo, Nigeria",34.04,35,38,4.63,46,Scattered clouds,0,LOW
2026-02-19T16:38:24.208342+00:00,"Jalingo, Taraba, Nigeria",34.15,31.59,10,2.64,13,Few clouds,0,LOW
2026-02-19T18:37:40.020173+00:00,"Umuahia, Abia, Nigeria",29.48,30.44,51,3.5,98,Overcast clouds,0,LOW
2026-02-19T18:37:40.020173+00:00,"Uyo, Akwa Ibom, Nigeria",27.91,30.62,71,3.74,17,Few clouds,0,LOW
2026-02-19T18:37:40.020173+00:00,"Yola, Adamawa, Nigeria",31.99,30.69,29,0,4,Clear sky,0,LOW
2026-02-19T18:37:40.020173+00:00,"Awka, Anambra, Nigeria",30.36,28.81,26,2.12,80,Broken clouds,0,LOW
2026-02-19T18:37:40.020173+00:00,"Yenagoa, Bayelsa, Nigeria",28.18,31.45,73,3.67,96,Overcast clouds,6,LOW
2026-02-19T18:37:40.020173+00:00,"Makurdi, Benue, Nigeria",31.46,29.31,11,1.68,78,Broken clouds,0,LOW
2026-02-19T18:37:40.020173+00:00,"Calabar, Cross River, Nigeria",27.8,30.53,72,3.29,45,Scattered clouds,0,LOW
2026-02-19T18:37:40.020173+00:00,"Asaba, Delta, Nigeria",30.9,31.72,46,2.55,94,Overcast clouds,0,LOW
2026-02-19T18:37:40.020173+00:00,"Benin City, Edo, Nigeria",27.68,30.3,72,2.1,65,Broken clouds,2,LOW
2026-02-19T18:37:40.020173+00:00,"Ado Ekiti, Ekiti, Nigeria",24.5,24.89,72,2.81,89,Light rain,36,LOW
2026-02-19T18:37:40.020173+00:00,"Enugu, Enugu, Nigeria",29.58,27.81,14,1.52,56,Broken clouds,0,LOW
2026-02-19T18:37:40.020173+00:00,"Dutse, Jigawa, Nigeria",24,22.74,11,3.79,0,Clear sky,0,LOW
2026-02-19T18:37:40.020173+00:00,"Kaduna, Kaduna, Nigeria",25.46,24.35,11,3.95,1,Clear sky,0,LOW
2026-02-19T18:37:40.020173+00:00,"Kano, Kano, Nigeria",24.75,23.54,10,3.66,0,Clear sky,0,LOW
2026-02-19T18:37:40.020173+00:00,"Birnin Kebbi, Kebbi, Nigeria",25.86,24.66,6,4.1,0,Clear sky,0,LOW
2026-02-19T18:37:40.020173+00:00,"Lokoja, Kogi, Nigeria",31.79,29.61,15,1.07,34,Scattered clouds,0,LOW
2026-02-19T18:37:40.020173+00:00,"Ilorin, Kwara, Nigeria",32.16,30.48,25,0,7,Haze,0,LOW
2026-02-19T18:37:40.020173+00:00,"Ikeja, Lagos, Nigeria",29.94,35.88,74,2.57,20,Few clouds,0,LOW
2026-02-19T18:37:40.020173+00:00,"Owerri, Imo, Nigeria",30.05,31.45,52,2.92,49,Scattered clouds,0,LOW
2026-02-19T18:37:40.020173+00:00,"Abeokuta, Ogun, Nigeria",29.81,32.47,60,4.48,100,Overcast clouds,0,LOW
2026-02-19T18:37:40.020173+00:00,"Sagamu, Ogun State, Nigeria",28.21,30.94,69,2.96,95,Overcast clouds,0,LOW
2026-02-19T18:37:40.020173+00:00,"Akure, Ondo, Nigeria",26.15,26.15,71,2.1,66,Light rain,41,MODERATE
2026-02-19T18:37:40.020173+00:00,"Osogbo, Osun, Nigeria",27.8,28.31,51,3.38,56,Broken clouds,27,LOW
2026-02-19T18:37:40.020173+00:00,"Jos, Plateau, Nigeria",21.45,20.07,16,2.45,4,Clear sky,0,LOW
2026-02-19T18:37:40.020173+00:00,"Port Harcourt, Rivers, Nigeria",28.82,31.99,68,4.84,34,Scattered clouds,0,LOW
2026-02-19T18:37:40.020173+00:00,"Ibadan, Oyo, Nigeria",28.62,30.69,62,3.38,96,Overcast clouds,2,LOW
2026-02-19T18:37:40.020173+00:00,"Jalingo, Taraba, Nigeria",28.64,27.1,14,2.08,6,Clear sky,0,LOW
2026-02-19T20:20:10.073657+00:00,"Umuahia, Abia, Nigeria",28.28,30.25,63,3.65,99,Overcast clouds,0,LOW
2026-02-19T20:20:10.073657+00:00,"Uyo, Akwa Ibom, Nigeria",27.61,30.4,74,3.09,12,Few clouds,0,LOW
2026-02-19T20:20:10.073657+00:00,"Yola, Adamawa, Nigeria",29.99,28.61,28,0,3,Clear sky,0,LOW
2026-02-19T20:20:10.073657+00:00,"Awka, Anambra, Nigeria",29.36,28.88,39,1.94,73,Broken clouds,0,LOW
2026-02-19T20:20:10.073657+00:00,"Yenagoa, Bayelsa, Nigeria",27.55,30.51,76,3.35,95,Overcast clouds,6,LOW
2026-02-19T20:20:10.073657+00:00,"Makurdi, Benue, Nigeria",30.67,28.67,11,1.8,85,Overcast clouds,0,LOW
2026-02-19T20:20:10.073657+00:00,"Calabar, Cross River, Nigeria",27.2,29.68,75,2.2,28,Scattered clouds,0,LOW
2026-02-19T20:20:10.073657+00:00,"Asaba, Delta, Nigeria",30.42,31.35,48,2.13,95,Overcast clouds,0,LOW
2026-02-19T20:20:10.073657+00:00,"Benin City, Edo, Nigeria",27.06,29.4,75,1.77,74,Broken clouds,2,LOW
2026-02-19T20:20:10.073657+00:00,"Ado Ekiti, Ekiti, Nigeria",25.19,25.54,68,1.25,90,Overcast clouds,36,LOW
2026-02-19T20:20:10.073657+00:00,"Enugu, Enugu, Nigeria",28.74,27.66,30,1.54,56,Dust,0,LOW
2026-02-19T20:20:10.073657+00:00,"Dutse, Jigawa, Nigeria",23.27,21.97,12,3.81,0,Clear sky,0,LOW
2026-02-19T20:20:10.073657+00:00,"Kaduna, Kaduna, Nigeria",24.31,23.08,11,3.99,3,Clear sky,0,LOW
2026-02-19T20:20:10.073657+00:00,"Kano, Kano, Nigeria",23.92,23.02,25,0,0,Clear sky,0,LOW
2026-02-19T20:20:10.073657+00:00,"Birnin Kebbi, Kebbi, Nigeria",24.75,23.46,7,4.21,0,Clear sky,0,LOW
2026-02-19T20:20:10.073657+00:00,"Lokoja, Kogi, Nigeria",30.83,28.82,16,0.78,25,Scattered clouds,0,LOW
2026-02-19T20:20:10.073657+00:00,"Ilorin, Kwara, Nigeria",31.16,29.49,25,1.54,7,Haze,0,LOW
2026-02-19T20:20:10.073657+00:00,"Ikeja, Lagos, Nigeria",28.94,35.45,84,2.06,20,Few clouds,0,LOW
2026-02-19T20:20:10.073657+00:00,"Owerri, Imo, Nigeria",28.85,31.39,64,4.03,74,Broken clouds,0,LOW
2026-02-19T20:20:10.073657+00:00,"Abeokuta, Ogun, Nigeria",28.99,31.65,64,3.78,100,Overcast clouds,0,LOW
2026-02-19T20:20:10.073657+00:00,"Sagamu, Ogun State, Nigeria",27.74,30.54,73,2.41,95,Overcast clouds,0,LOW
2026-02-19T20:20:10.073657+00:00,"Akure, Ondo, Nigeria",24.65,25.26,80,1.25,68,Light rain,41,MODERATE
2026-02-19T20:20:10.073657+00:00,"Osogbo, Osun, Nigeria",26.73,27.63,58,2.24,48,Scattered clouds,27,LOW
2026-02-19T20:20:10.073657+00:00,"Jos, Plateau, Nigeria",20.57,19.13,17,2.04,5,Clear sky,0,LOW
2026-02-19T20:20:10.073657+00:00,"Port Harcourt, Rivers, Nigeria",28.12,31.18,72,4.55,21,Few clouds,0,LOW
2026-02-19T20:20:10.073657+00:00,"Ibadan, Oyo, Nigeria",27.86,29.91,66,2.96,90,Overcast clouds,2,LOW
2026-02-19T20:20:10.073657+00:00,"Jalingo, Taraba, Nigeria",27.79,26.49,14,1.77,6,Clear sky,0,LOW
2026-02-19T22:19:53.752092+00:00,"Umuahia, Abia, Nigeria",27.28,29.34,70,3.27,74,Broken clouds,0,LOW
2026-02-19T22:19:53.752092+00:00,"Uyo, Akwa Ibom, Nigeria",27.07,29.61,77,1.78,10,Clear sky,0,LOW
2026-02-19T22:19:53.752092+00:00,"Yola, Adamawa, Nigeria",27.13,26.07,16,1.17,4,Clear sky,0,LOW
2026-02-19T22:19:53.752092+00:00,"Awka, Anambra, Nigeria",28.15,28.81,52,3.96,71,Broken clouds,0,LOW
2026-02-19T22:19:53.752092+00:00,"Yenagoa, Bayelsa, Nigeria",26.7,29.16,81,2.19,64,Broken clouds,1,LOW
2026-02-19T22:19:53.752092+00:00,"Makurdi, Benue, Nigeria",29.41,27.67,12,1.46,92,Overcast clouds,0,LOW
2026-02-19T22:19:53.752092+00:00,"Calabar, Cross River, Nigeria",26.63,26.63,79,1.05,16,Few clouds,0,LOW
2026-02-19T22:19:53.752092+00:00,"Asaba, Delta, Nigeria",28.44,30.38,62,4.25,93,Overcast clouds,0,LOW
2026-02-19T22:19:53.752092+00:00,"Benin City, Edo, Nigeria",25.92,26.68,81,1.69,79,Broken clouds,2,LOW
2026-02-19T22:19:53.752092+00:00,"Ado Ekiti, Ekiti, Nigeria",25.95,25.95,63,0.9,95,Overcast clouds,24,LOW
2026-02-19T22:19:53.752092+00:00,"Enugu, Enugu, Nigeria",26.74,27.02,47,1.54,69,Dust,0,LOW
2026-02-19T22:19:53.752092+00:00,"Dutse, Jigawa, Nigeria",21.89,20.5,14,3.8,0,Clear sky,0,LOW
2026-02-19T22:19:53.752092+00:00,"Kaduna, Kaduna, Nigeria",21.95,20.54,13,3.49,3,Clear sky,0,LOW
2026-02-19T22:19:53.752092+00:00,"Kano, Kano, Nigeria",21.92,20.9,28,3.78,0,Clear sky,0,LOW
2026-02-19T22:19:53.752092+00:00,"Birnin Kebbi, Kebbi, Nigeria",23,21.54,7,4.27,0,Clear sky,0,LOW
2026-02-19T22:19:53.752092+00:00,"Lokoja, Kogi, Nigeria",29.83,28.03,17,1.16,21,Few clouds,0,LOW
2026-02-19T22:19:53.752092+00:00,"Ilorin, Kwara, Nigeria",28.77,28.55,42,1.31,48,Scattered clouds,0,LOW
2026-02-19T22:19:53.752092+00:00,"Ikeja, Lagos, Nigeria",27.94,33.39,89,1.54,20,Few clouds,0,LOW
2026-02-19T22:19:53.752092+00:00,"Owerri, Imo, Nigeria",27.56,30.29,74,3.15,67,Broken clouds,0,LOW
2026-02-19T22:19:53.752092+00:00,"Abeokuta, Ogun, Nigeria",28.1,30.72,69,2.61,96,Overcast clouds,0,LOW
2026-02-19T22:19:53.752092+00:00,"Sagamu, Ogun State, Nigeria",27.24,29.86,76,1.71,97,Overcast clouds,0,LOW
2026-02-19T22:19:53.752092+00:00,"Akure, Ondo, Nigeria",24.49,25.11,81,1.03,70,Broken clouds,28,LOW
2026-02-19T22:19:53.752092+00:00,"Osogbo, Osun, Nigeria",26.12,26.12,67,1.75,55,Broken clouds,14,LOW
2026-02-19T22:19:53.752092+00:00,"Jos, Plateau, Nigeria",19.59,18.05,17,2.12,3,Clear sky,0,LOW
2026-02-19T22:19:53.752092+00:00,"Port Harcourt, Rivers, Nigeria",27.12,29.61,76,3.41,31,Scattered clouds,0,LOW
2026-02-19T22:19:53.752092+00:00,"Ibadan, Oyo, Nigeria",26.44,26.44,73,1.77,84,Broken clouds,0,LOW
2026-02-19T22:19:53.752092+00:00,"Jalingo, Taraba, Nigeria",26.61,26.61,15,1.57,7,Clear sky,0,LOW
2026-02-20T01:02:36.042739+00:00,"Umuahia, Abia, Nigeria",26.06,26.06,77,1.98,7,Clear sky,0,LOW
2026-02-20T01:02:36.042739+00:00,"Uyo, Akwa Ibom, Nigeria",26.09,26.09,83,1.43,9,Clear sky,4,LOW
2026-02-20T01:02:36.042739+00:00,"Yola, Adamawa, Nigeria",24.16,23.1,18,0.98,4,Clear sky,0,LOW
2026-02-20T01:02:36.042739+00:00,"Awka, Anambra, Nigeria",26.18,26.18,78,2.83,11,Few clouds,0,LOW
2026-02-20T01:02:36.042739+00:00,"Yenagoa, Bayelsa, Nigeria",26,26,86,1.45,19,Few clouds,0,LOW
2026-02-20T01:02:36.042739+00:00,"Makurdi, Benue, Nigeria",27.09,26.02,15,0.97,98,Overcast clouds,0,LOW
2026-02-20T01:02:36.042739+00:00,"Calabar, Cross River, Nigeria",25.77,26.6,84,1.01,15,Few clouds,12,LOW
2026-02-20T01:02:36.042739+00:00,"Asaba, Delta, Nigeria",26.6,26.6,79,2.63,19,Few clouds,0,LOW
2026-02-20T01:02:36.042739+00:00,"Benin City, Edo, Nigeria",24.97,25.85,89,1.06,48,Scattered clouds,0,LOW
2026-02-20T01:02:36.042739+00:00,"Ado Ekiti, Ekiti, Nigeria",23.9,24.17,70,1.26,13,Few clouds,0,LOW
2026-02-20T01:02:36.042739+00:00,"Enugu, Enugu, Nigeria",25.74,25.68,50,2.05,11,Dust,0,LOW
2026-02-20T01:02:36.042739+00:00,"Dutse, Jigawa, Nigeria",19.09,17.52,18,2.65,0,Clear sky,0,LOW
2026-02-20T01:02:36.042739+00:00,"Kaduna, Kaduna, Nigeria",19.67,18.06,14,3.6,72,Broken clouds,0,LOW
2026-02-20T01:02:36.042739+00:00,"Kano, Kano, Nigeria",20.81,19.29,13,3.61,0,Clear sky,0,LOW
2026-02-20T01:02:36.042739+00:00,"Birnin Kebbi, Kebbi, Nigeria",20.97,19.36,9,4.31,0,Clear sky,0,LOW
2026-02-20T01:02:36.042739+00:00,"Lokoja, Kogi, Nigeria",27.44,26.42,22,0.85,6,Clear sky,0,LOW
2026-02-20T01:02:36.042739+00:00,"Ilorin, Kwara, Nigeria",27.16,27.03,41,1.73,5,Haze,0,LOW
2026-02-20T01:02:36.042739+00:00,"Ikeja, Lagos, Nigeria",27.94,33.39,89,1.54,20,Few clouds,8,LOW
2026-02-20T01:02:36.042739+00:00,"Owerri, Imo, Nigeria",26.33,26.33,81,1.85,11,Few clouds,0,LOW
2026-02-20T01:02:36.042739+00:00,"Abeokuta, Ogun, Nigeria",27,29.37,76,1.31,100,Overcast clouds,0,LOW
2026-02-20T01:02:36.042739+00:00,"Sagamu, Ogun State, Nigeria",26.27,26.27,83,1.06,100,Overcast clouds,20,LOW
2026-02-20T01:02:36.042739+00:00,"Akure, Ondo, Nigeria",23.13,23.8,88,1.18,8,Clear sky,0,LOW
2026-02-20T01:02:36.042739+00:00,"Osogbo, Osun, Nigeria",24.47,25.06,80,0.7,44,Scattered clouds,0,LOW
2026-02-20T01:02:36.042739+00:00,"Jos, Plateau, Nigeria",18.02,16.35,18,2.29,0,Clear sky,0,LOW
2026-02-20T01:02:36.042739+00:00,"Port Harcourt, Rivers, Nigeria",26.12,26.12,80,2.3,10,Clear sky,0,LOW
2026-02-20T01:02:36.042739+00:00,"Ibadan, Oyo, Nigeria",25.45,26.11,79,1.35,68,Broken clouds,0,LOW
